14:29:09.068 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.5.Final
14:30:23.680 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=cms-auth.yml, group=DEFAULT_GROUP
14:30:23.681 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=cms-auth, group=DEFAULT_GROUP
14:30:23.682 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=cms-auth-dev.yml, group=DEFAULT_GROUP
14:30:24.051 [nacos-grpc-client-executor-10] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a9f6b663-34fd-4634-97ac-908795a9a321] Receive server push request, request = NotifySubscriberRequest, requestId = 1
14:30:24.056 [nacos-grpc-client-executor-10] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a9f6b663-34fd-4634-97ac-908795a9a321] Ack server push request, request = NotifySubscriberRequest, requestId = 1
14:30:24.270 [RMI TCP Connection(8)-192.168.1.2] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring DispatcherServlet 'dispatcherServlet'
14:31:49.765 [nacos-grpc-client-executor-45] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a9f6b663-34fd-4634-97ac-908795a9a321] Receive server push request, request = NotifySubscriberRequest, requestId = 23
14:31:49.766 [nacos-grpc-client-executor-45] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a9f6b663-34fd-4634-97ac-908795a9a321] Ack server push request, request = NotifySubscriberRequest, requestId = 23
14:51:58.629 [nacos-grpc-client-executor-366] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a9f6b663-34fd-4634-97ac-908795a9a321] Receive server push request, request = NotifySubscriberRequest, requestId = 29
14:51:58.631 [nacos-grpc-client-executor-366] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a9f6b663-34fd-4634-97ac-908795a9a321] Ack server push request, request = NotifySubscriberRequest, requestId = 29
14:52:14.963 [nacos-grpc-client-executor-371] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a9f6b663-34fd-4634-97ac-908795a9a321] Receive server push request, request = NotifySubscriberRequest, requestId = 37
14:52:14.966 [nacos-grpc-client-executor-371] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a9f6b663-34fd-4634-97ac-908795a9a321] Ack server push request, request = NotifySubscriberRequest, requestId = 37
14:57:55.158 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,94] - De-registering from Nacos Server now...
14:57:55.162 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,114] - De-registration finished.
14:57:55.472 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,454] - Shutdown rpc client, set status to shutdown
14:57:55.472 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,456] - Shutdown client event executor java.util.concurrent.ScheduledThreadPoolExecutor@405b68ff[Running, pool size = 2, active threads = 2, queued tasks = 0, completed tasks = 0]
14:57:55.472 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [closeConnection,591] - Close current connection 1680935423293_127.0.0.1_51314
14:57:55.473 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.c.g.GrpcClient - [shutdown,85] - Shutdown grpc executor java.util.concurrent.ThreadPoolExecutor@5c8d571b[Running, pool size = 6, active threads = 0, queued tasks = 0, completed tasks = 466]
14:59:51.933 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.5.Final
14:59:52.343 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of 0b52a110-dd54-40cd-9015-2ce395ca0e2d_config-0
14:59:52.387 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 32 ms to scan 1 urls, producing 3 keys and 6 values 
14:59:52.412 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 15 ms to scan 1 urls, producing 4 keys and 9 values 
14:59:52.426 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 12 ms to scan 1 urls, producing 3 keys and 10 values 
14:59:52.445 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 16 ms to scan 1 urls, producing 1 keys and 5 values 
14:59:52.460 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 12 ms to scan 1 urls, producing 1 keys and 7 values 
14:59:52.474 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 11 ms to scan 1 urls, producing 2 keys and 8 values 
14:59:52.477 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [0b52a110-dd54-40cd-9015-2ce395ca0e2d_config-0] RpcClient init label, labels = {module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
14:59:52.478 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [0b52a110-dd54-40cd-9015-2ce395ca0e2d_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$468/0x0000000800f1cc28
14:59:52.478 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [0b52a110-dd54-40cd-9015-2ce395ca0e2d_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$469/0x0000000800f1ce50
14:59:52.479 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [0b52a110-dd54-40cd-9015-2ce395ca0e2d_config-0] Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
14:59:52.479 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [0b52a110-dd54-40cd-9015-2ce395ca0e2d_config-0] RpcClient init, ServerListFactory = com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
14:59:52.485 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [0b52a110-dd54-40cd-9015-2ce395ca0e2d_config-0] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
14:59:52.967 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [0b52a110-dd54-40cd-9015-2ce395ca0e2d_config-0] Success to connect to server [127.0.0.1:8848] on start up, connectionId = 1680937192798_127.0.0.1_52736
14:59:52.967 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [0b52a110-dd54-40cd-9015-2ce395ca0e2d_config-0] Notify connected event to listeners.
14:59:52.968 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [0b52a110-dd54-40cd-9015-2ce395ca0e2d_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
14:59:52.968 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [0b52a110-dd54-40cd-9015-2ce395ca0e2d_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$480/0x000000080101d7d8
14:59:53.063 [main] INFO  c.c.a.RuoYiAuthApplication - [logStartupProfileInfo,637] - The following 1 profile is active: "dev"
14:59:55.450 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-9200"]
14:59:55.453 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
14:59:55.454 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.70]
14:59:55.760 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
14:59:58.249 [main] INFO  c.a.c.s.SentinelWebMvcConfigurer - [addInterceptors,52] - [Sentinel Starter] register SentinelWebInterceptor with urlPatterns: [/**].
14:59:59.642 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of 609c4115-0605-4459-835a-53d51e6ac8d4
14:59:59.642 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [609c4115-0605-4459-835a-53d51e6ac8d4] RpcClient init label, labels = {module=naming, source=sdk}
14:59:59.644 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [609c4115-0605-4459-835a-53d51e6ac8d4] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
14:59:59.644 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [609c4115-0605-4459-835a-53d51e6ac8d4] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
14:59:59.645 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [609c4115-0605-4459-835a-53d51e6ac8d4] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
14:59:59.646 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [609c4115-0605-4459-835a-53d51e6ac8d4] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
14:59:59.783 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [609c4115-0605-4459-835a-53d51e6ac8d4] Success to connect to server [127.0.0.1:8848] on start up, connectionId = 1680937199662_127.0.0.1_52769
14:59:59.783 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [609c4115-0605-4459-835a-53d51e6ac8d4] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
14:59:59.783 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [609c4115-0605-4459-835a-53d51e6ac8d4] Notify connected event to listeners.
14:59:59.783 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [609c4115-0605-4459-835a-53d51e6ac8d4] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$480/0x000000080101d7d8
14:59:59.845 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Starting ProtocolHandler ["http-nio-9200"]
14:59:59.884 [main] INFO  c.a.c.n.r.NacosServiceRegistry - [register,75] - nacos registry, DEFAULT_GROUP cms-auth 192.168.1.2:9200 register finished
14:59:59.913 [main] INFO  c.c.a.RuoYiAuthApplication - [logStarted,61] - Started RuoYiAuthApplication in 8.77 seconds (JVM running for 10.026)
14:59:59.930 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=cms-auth.yml, group=DEFAULT_GROUP
14:59:59.931 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=cms-auth, group=DEFAULT_GROUP
14:59:59.934 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=cms-auth-dev.yml, group=DEFAULT_GROUP
15:00:00.140 [RMI TCP Connection(11)-192.168.1.2] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring DispatcherServlet 'dispatcherServlet'
15:00:00.389 [nacos-grpc-client-executor-12] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [609c4115-0605-4459-835a-53d51e6ac8d4] Receive server push request, request = NotifySubscriberRequest, requestId = 47
15:00:00.396 [nacos-grpc-client-executor-12] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [609c4115-0605-4459-835a-53d51e6ac8d4] Ack server push request, request = NotifySubscriberRequest, requestId = 47
